Year,Unit,Value,
2014,Percent (%),71.0,
2015,Percent (%),74.1,
2016,Percent (%),76.7,
2017,Percent (%),78.8,
2018,Percent (%),79.7,
2019,Percent (%),,
2020,Percent (%),,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
