Year,Demographic,Unit ,Value
2014,Adults,As a Percentage of Total Population,74.5
2014,Children,As a Percentage of Total Population,39.2
2015,Adults,As a Percentage of Total Population,75.2
2015,Children,As a Percentage of Total Population,38
2016,Adults,As a Percentage of Total Population,73
2016,Children,As a Percentage of Total Population,37.4
2017,Adults,As a Percentage of Total Population,77.1
2017,Children,As a Percentage of Total Population,38.9
2018,Adults,As a Percentage of Total Population,76.9
2018,Children,As a Percentage of Total Population,40.4
2019,Adults,As a Percentage of Total Population,76.6
